Threshold,number_of_attributes
0.0,28
0.05,28
0.1,26
0.15,23
0.2,21
0.25,19
0.3,18
0.35,17
0.4,15
0.45,13
0.5,13
0.55,10
0.6,8
0.65,5
0.7,3
0.75,1
0.8,0
0.85,0
0.9,0
0.95,0
1.0,0
