Threshold,recall
0.0,0.0
0.05,0.9761273209549072
0.1,0.9761273209549072
0.15,0.875
0.2,0.875
0.25,0.625
0.3,0.625
0.35,0.625
0.4,0.625
0.45,0.625
0.5,0.625
0.55,0.625
0.6,0.625
0.65,0.625
0.7,0.625
0.75,0.625
0.8,0.625
0.85,0.625
0.9,0.625
0.95,0.625
1.0,0.625
